1.1525583915e+00 1.4565152837e+02
1.1514065006e+00 1.4522557337e+02
1.1502555868e+00 1.4521535850e+02
1.1491056511e+00 1.4464536531e+02
1.1479566945e+00 1.4443630878e+02
1.1468100332e+00 1.4400810991e+02
1.1456643478e+00 1.4376698784e+02
1.1445196394e+00 1.4335703519e+02
1.1433759088e+00 1.4306232947e+02
1.1422331572e+00 1.4273308304e+02
1.1410913854e+00 1.4256019322e+02
1.1399505945e+00 1.4208050380e+02
1.1388107854e+00 1.4182697382e+02
1.1376732534e+00 1.4159141766e+02
1.1365366999e+00 1.4130224295e+02
1.1354011259e+00 1.4088689544e+02
1.1342665322e+00 1.4050961092e+02
1.1331329199e+00 1.4033100101e+02
1.1320002898e+00 1.3995430882e+02
1.1308686428e+00 1.3965543939e+02
1.1297379799e+00 1.3941046228e+02
1.1286083018e+00 1.3917064659e+02
1.1274808807e+00 1.3873368844e+02
1.1263544412e+00 1.3833178930e+02
1.1252289841e+00 1.3800111094e+02
1.1241045102e+00 1.3773310841e+02
1.1229810205e+00 1.3756936870e+02
1.1218585157e+00 1.3745692352e+02
1.1207369966e+00 1.3682537211e+02
1.1196164642e+00 1.3641835924e+02
1.1184969191e+00 1.3638243718e+02
1.1173796107e+00 1.3592478804e+02
1.1162632863e+00 1.3552717094e+02
1.1151479467e+00 1.3541401966e+02
1.1140335926e+00 1.3513906880e+02
1.1129202248e+00 1.3499341819e+02
1.1118078440e+00 1.3431481247e+02
1.1106964511e+00 1.3394958077e+02
1.1095860467e+00 1.3358840538e+02
1.1084766316e+00 1.3360215693e+02
1.1073682066e+00 1.3325653435e+02
1.1062619960e+00 1.3284064628e+02
1.1051567720e+00 1.3263508509e+02
1.1040525352e+00 1.3244611210e+02
1.1029492864e+00 1.3174042145e+02
1.1018470262e+00 1.3137331637e+02
1.1007457552e+00 1.3127871331e+02
1.0996454743e+00 1.3088664301e+02
1.0985461840e+00 1.3085048979e+02
1.0974478849e+00 1.3019313272e+02
1.0963505778e+00 1.3005430241e+02
1.0952542633e+00 1.2967897225e+02
1.0941601391e+00 1.2935494523e+02
1.0930670039e+00 1.2935999501e+02
1.0919748584e+00 1.2881800726e+02
1.0908837031e+00 1.2866527086e+02
1.0897935386e+00 1.2793136471e+02
1.0887043656e+00 1.2797031425e+02
1.0876161846e+00 1.2780063190e+02
1.0865289962e+00 1.2731212361e+02
1.0854428010e+00 1.2699791167e+02
1.0843575994e+00 1.2668160343e+02
1.0832733922e+00 1.2627273885e+02
1.0821901798e+00 1.2601222204e+02
1.0811091315e+00 1.2588776698e+02
1.0800290744e+00 1.2570848077e+02
1.0789500090e+00 1.2509240145e+02
1.0778719359e+00 1.2476146270e+02
1.0767948555e+00 1.2447776696e+02
1.0757187684e+00 1.2407685189e+02
1.0746436750e+00 1.2368627088e+02
1.0735695759e+00 1.2347880131e+02
1.0724964715e+00 1.2311798183e+02
1.0714243623e+00 1.2300419337e+02
1.0703532487e+00 1.2281183243e+02
1.0692831312e+00 1.2243300452e+02
1.0682140103e+00 1.2222578011e+02
1.0671458863e+00 1.2174727410e+02
1.0660787598e+00 1.2137138253e+02
1.0650137653e+00 1.2088979247e+02
1.0639497645e+00 1.2064838368e+02
1.0628867579e+00 1.2047170357e+02
1.0618247458e+00 1.2036180648e+02
1.0607637287e+00 1.1975587546e+02
1.0597037068e+00 1.1987932077e+02
1.0586446807e+00 1.1902874588e+02
1.0575866507e+00 1.1871864520e+02
1.0565296172e+00 1.1850110772e+02
1.0554735804e+00 1.1853060478e+02
1.0544185409e+00 1.1784483860e+02
1.0533644989e+00 1.1764239359e+02
1.0523114547e+00 1.1720246951e+02
1.0512594088e+00 1.1686865890e+02
1.0502083613e+00 1.1685567336e+02
1.0491583127e+00 1.1652992876e+02
1.0481092633e+00 1.1603163652e+02
1.0470612133e+00 1.1579907086e+02
1.0460141630e+00 1.1560050531e+02
1.0449692048e+00 1.1502891154e+02
1.0439252424e+00 1.1468397978e+02
1.0428822763e+00 1.1458147044e+02
1.0418403067e+00 1.1437443809e+02
1.0407993339e+00 1.1386861600e+02
1.0397593581e+00 1.1374157023e+02
1.0387203796e+00 1.1330718347e+02
1.0376823986e+00 1.1283927685e+02
1.0366454154e+00 1.1282851581e+02
1.0356094303e+00 1.1241215062e+02
1.0345744433e+00 1.1190801385e+02
1.0335404548e+00 1.1166400325e+02
1.0325074650e+00 1.1151851104e+02
1.0314754741e+00 1.1115777914e+02
1.0304444822e+00 1.1081869755e+02
1.0294144896e+00 1.1054509420e+02
1.0283854965e+00 1.1014914789e+02
1.0273575029e+00 1.0983670563e+02
1.0263305092e+00 1.0951236876e+02
1.0253045154e+00 1.0921219854e+02
1.0242795218e+00 1.0912775595e+02
1.0232555284e+00 1.0865803802e+02
1.0222325354e+00 1.0837431041e+02
1.0212105430e+00 1.0817561199e+02
1.0201895512e+00 1.0768001718e+02
1.0191695603e+00 1.0783819597e+02
1.0181505702e+00 1.0721835146e+02
1.0171325812e+00 1.0676253441e+02
1.0161155933e+00 1.0650958252e+02
1.0150996066e+00 1.0615850081e+02
1.0140846213e+00 1.0604437290e+02
1.0130706374e+00 1.0572519058e+02
1.0120576549e+00 1.0564442734e+02
1.0110456740e+00 1.0502697388e+02
1.0100346947e+00 1.0521112926e+02
1.0090247171e+00 1.0473886296e+02
1.0080157412e+00 1.0402946033e+02
1.0070077671e+00 1.0387788074e+02
1.0060007947e+00 1.0344924335e+02
1.0049948243e+00 1.0331627616e+02
1.0039898557e+00 1.0289385690e+02
1.0029858890e+00 1.0270594451e+02
1.0019829242e+00 1.0235951356e+02
1.0009809613e+00 1.0195676121e+02
9.9998000040e-01 1.0173449441e+02
9.9898004138e-01 1.0135874704e+02
9.9798108427e-01 1.0127118551e+02
9.9698312905e-01 1.0070931159e+02
9.9598617571e-01 1.0061349824e+02
9.9499022422e-01 1.0023548602e+02
9.9399527455e-01 9.9964724871e+01
9.9300132665e-01 9.9774734312e+01
9.9200838049e-01 9.9352278018e+01
9.9101643601e-01 9.9043866930e+01
9.9002549316e-01 9.9001537147e+01
9.8903555187e-01 9.8423665996e+01
9.8804661209e-01 9.8063735657e+01
9.8705867373e-01 9.7959517163e+01
9.8607173672e-01 9.7607000119e+01
9.8508580097e-01 9.7183098527e+01
9.8410086640e-01 9.6917157954e+01
9.8311693291e-01 9.6608301468e+01
9.8213400040e-01 9.6306572398e+01
9.8115206876e-01 9.6060953392e+01
9.8017113788e-01 9.5903701148e+01
9.7919120765e-01 9.5389528199e+01
9.7821227793e-01 9.5137407282e+01
9.7723434861e-01 9.4865492928e+01
9.7625741956e-01 9.4621771296e+01
9.7528149062e-01 9.4288577768e+01
9.7430656166e-01 9.4021081088e+01
9.7333263253e-01 9.3662548093e+01
9.7235970308e-01 9.3501556674e+01
9.7138777314e-01 9.3251448591e+01
9.7041684255e-01 9.2913200159e+01
9.6944691115e-01 9.2546467178e+01
9.6847797875e-01 9.2528261377e+01
9.6751004517e-01 9.1934761597e+01
9.6654311024e-01 9.2054188952e+01
9.6557717376e-01 9.1579892481e+01
9.6461223553e-01 9.1123283844e+01
9.6364829535e-01 9.0785838522e+01
9.6268535303e-01 9.0807701208e+01
9.6172340835e-01 9.0426734051e+01
9.6076246109e-01 9.0003187438e+01
9.5980251104e-01 8.9694877096e+01
9.5884355796e-01 9.0008197602e+01
9.5788560164e-01 8.9333182847e+01
9.5692772612e-01 8.8793768110e+01
9.5597085054e-01 8.8535350800e+01
9.5501497463e-01 8.8493727018e+01
9.5406009815e-01 8.8792607018e+01
9.5310622083e-01 8.7644876932e+01
9.5215334239e-01 8.7557990277e+01
9.5120146257e-01 8.7199932609e+01
9.5025058108e-01 8.6836332919e+01
9.4930069764e-01 8.7138961375e+01
9.4835181197e-01 8.6376216805e+01
9.4740392377e-01 8.6140987682e+01
9.4645703274e-01 8.5909275348e+01
9.4551113859e-01 8.5580570092e+01
9.4456624101e-01 8.5173985103e+01
9.4362233969e-01 8.4910285717e+01
9.4267943432e-01 8.4658154575e+01
9.4173752457e-01 8.4728433699e+01
9.4079661012e-01 8.4198639588e+01
9.3985669065e-01 8.4088799827e+01
9.3891688426e-01 8.3599723856e+01
9.3797807570e-01 8.3916194590e+01
9.3704026462e-01 8.2954905588e+01
9.3610345066e-01 8.2804922724e+01
9.3516763347e-01 8.2753219416e+01
9.3423281269e-01 8.3008908164e+01
9.3329898793e-01 8.1897195735e+01
9.3236615884e-01 8.1633800519e+01
9.3143432503e-01 8.1288790844e+01
9.3050348613e-01 8.1193263260e+01
9.2957364175e-01 8.0734397109e+01
9.2864479151e-01 8.0569419862e+01
9.2771693501e-01 8.0189258355e+01
9.2679007185e-01 8.0227980911e+01
9.2586334442e-01 8.0018711099e+01
9.2493761296e-01 8.0330641592e+01
9.2401287704e-01 7.9541106039e+01
9.2308913626e-01 7.9210131020e+01
9.2216639017e-01 8.0295585213e+01
9.2124463836e-01 7.8865422965e+01
9.2032388038e-01 7.8368252399e+01
9.1940411580e-01 7.8319617749e+01
9.1848534419e-01 7.8022085361e+01
9.1756756509e-01 7.8512692639e+01
9.1665077805e-01 7.7315204746e+01
9.1573414406e-01 7.7911910437e+01
9.1481850458e-01 7.7377056827e+01
9.1390385914e-01 7.6285205718e+01
9.1299020727e-01 7.6283373429e+01
9.1207754848e-01 7.5871932011e+01
9.1116588230e-01 7.6525852772e+01
9.1025520825e-01 7.6637430203e+01
9.0934552584e-01 7.5605692078e+01
9.0843683457e-01 7.5293420157e+01
9.0752913395e-01 7.4963940637e+01
9.0662242349e-01 7.5133497228e+01
9.0571588236e-01 7.4800156595e+01
9.0481033366e-01 7.4486751021e+01
9.0390577686e-01 7.4069283716e+01
9.0300221145e-01 7.3667235069e+01
9.0209963690e-01 7.3287309935e+01
9.0119805269e-01 7.3447767019e+01
9.0029745828e-01 7.3159645312e+01
8.9939785314e-01 7.2486027507e+01
8.9849923672e-01 7.2346680264e+01
8.9760080281e-01 7.1948689866e+01
8.9670335977e-01 7.2257478086e+01
8.9580690703e-01 7.2528949950e+01
8.9491144404e-01 7.1629864706e+01
8.9401697023e-01 7.0665126726e+01
8.9312348504e-01 7.0359910549e+01
8.9223098790e-01 7.0167724162e+01
8.9133947823e-01 6.9764245622e+01
8.9044816256e-01 7.1217090408e+01
8.8955783638e-01 6.9962389873e+01
8.8866849910e-01 6.9832985332e+01
8.8778015012e-01 7.0975595318e+01
8.8689278885e-01 6.9342371412e+01
8.8600641469e-01 6.8716854734e+01
8.8512102702e-01 6.9119665540e+01
8.8423662526e-01 6.8926107976e+01
8.8335242847e-01 6.8679176666e+01
8.8246921947e-01 6.8194999888e+01
8.8158699765e-01 6.8411561099e+01
8.8070576237e-01 6.7286301153e+01
8.7982551300e-01 6.7669323654e+01
8.7894624892e-01 6.6738885107e+01
8.7806796949e-01 6.7471107451e+01
8.7718990460e-01 6.6591789518e+01
8.7631282615e-01 6.6515619804e+01
8.7543673350e-01 6.6582344717e+01
8.7456162598e-01 6.5748786589e+01
8.7368750295e-01 6.5678112288e+01
8.7281436373e-01 6.4794096408e+01
8.7194220767e-01 6.5490421190e+01
8.7107027534e-01 6.5193226830e+01
8.7019932786e-01 6.4179810068e+01
8.6932936456e-01 6.4781798862e+01
8.6846038475e-01 6.3803803742e+01
8.6759238774e-01 6.3843297064e+01
8.6672537287e-01 6.3464521554e+01
8.6585933942e-01 6.3700656580e+01
8.6499353850e-01 6.3313568910e+01
8.6412872061e-01 6.2888883043e+01
8.6326488506e-01 6.2685493582e+01
8.6240203113e-01 6.2104177847e+01
8.6154015811e-01 6.2330554547e+01
8.6067926529e-01 6.2096743594e+01
8.5981861267e-01 6.2211043566e+01
8.5895894176e-01 6.1692791486e+01
8.5810025185e-01 6.1823250518e+01
8.5724254220e-01 6.1117318655e+01
8.5638581208e-01 6.0134655420e+01
8.5553006076e-01 6.0647004305e+01
8.5467455702e-01 5.9997933771e+01
8.5382003352e-01 5.9424316700e+01
8.5296648951e-01 5.9513835934e+01
8.5211392422e-01 6.0128705481e+01
8.5126233692e-01 5.8982320179e+01
8.5041172684e-01 5.9654206398e+01
8.4956137146e-01 5.8274798317e+01
8.4871199468e-01 5.8731492388e+01
8.4786359570e-01 5.8049407477e+01
8.4701617377e-01 5.8525813887e+01
8.4616972811e-01 5.8161021686e+01
8.4532425793e-01 5.7270727762e+01
8.4447904932e-01 5.7174257710e+01
8.4363481748e-01 5.7584884965e+01
8.4279156163e-01 5.7421332511e+01
8.4194928098e-01 5.6729893394e+01
8.4110797471e-01 5.6424319758e+01
8.4026693600e-01 5.7048806043e+01
8.3942687291e-01 5.5577153418e+01
8.3858778463e-01 5.5820357682e+01
8.3774967035e-01 5.6031205248e+01
8.3691252925e-01 5.6908877860e+01
8.3607566150e-01 5.6104107572e+01
8.3523976810e-01 5.5582684755e+01
8.3440484823e-01 5.5105640088e+01
8.3357090104e-01 5.4606847129e+01
8.3273792572e-01 5.4624245435e+01
8.3190522936e-01 5.5761210644e+01
8.3107350596e-01 5.3981866941e+01
8.3024275468e-01 5.3626722622e+01
8.2941297467e-01 5.4111575037e+01
8.2858416509e-01 5.4136765970e+01
8.2775563991e-01 5.2406685035e+01
8.2692808620e-01 5.2362322015e+01
8.2610150309e-01 5.3073269290e+01
8.2527588973e-01 5.2376170536e+01
8.2445124525e-01 5.2212026242e+01
8.2362689043e-01 5.2493888766e+01
8.2280350547e-01 5.2308168530e+01
8.2198108950e-01 5.1940611374e+01
8.2115964165e-01 5.2078559814e+01
8.2033848807e-01 5.1901251859e+01
8.1951830353e-01 5.1391244788e+01
8.1869908715e-01 5.0468930029e+01
8.1788083803e-01 5.1160201728e+01
8.1706355529e-01 5.0304842909e+01
8.1624657176e-01 5.0813902476e+01
8.1543055549e-01 4.9488589058e+01
8.1461550555e-01 4.9569003465e+01
8.1380142106e-01 5.0081800733e+01
8.1298764015e-01 4.9321931219e+01
8.1217482550e-01 4.8733906993e+01
8.1136297621e-01 4.8362460386e+01
8.1055209135e-01 5.0055881470e+01
8.0974217000e-01 4.8163325637e+01
8.0893255687e-01 4.9128113422e+01
8.0812390802e-01 4.7824053555e+01
8.0731622254e-01 4.8755153846e+01
8.0650949947e-01 4.8582902847e+01
8.0570308874e-01 4.7497719753e+01
8.0489764117e-01 4.7951015430e+01
8.0409315580e-01 4.7043069559e+01
8.0328963170e-01 4.9150201178e+01
8.0248642394e-01 4.7752148485e+01
8.0168417812e-01 4.7786173008e+01
8.0088289330e-01 4.6952981213e+01
8.0008256852e-01 4.7173147659e+01
7.9928256397e-01 4.6618977488e+01
7.9848352010e-01 4.7045235975e+01
7.9768543594e-01 4.5825069248e+01
7.9688831053e-01 4.6525054922e+01
7.9609150913e-01 4.5961636542e+01
7.9529566707e-01 4.7037668298e+01
7.9450078338e-01 4.4804329742e+01
7.9370685707e-01 4.5207797993e+01
7.9291325846e-01 4.5531180809e+01
7.9212061779e-01 4.4116554544e+01
7.9132893407e-01 4.4433906964e+01
7.9053820632e-01 4.5480765119e+01
7.8974780983e-01 4.4233380736e+01
7.8895836982e-01 4.3263494065e+01
7.8816988529e-01 4.4674164680e+01
7.8738173526e-01 4.4458030141e+01
7.8659454119e-01 4.3193488052e+01
7.8580830206e-01 4.3794802616e+01
7.8502301687e-01 4.3500873619e+01
7.8423806958e-01 4.2938609899e+01
7.8345407666e-01 4.2828070422e+01
7.8267103710e-01 4.1936724197e+01
7.8188894988e-01 4.2914756195e+01
7.8110720384e-01 4.2445550952e+01
7.8032641054e-01 4.2455510871e+01
7.7954656894e-01 4.1008668423e+01
7.7876707155e-01 4.1970879756e+01
7.7798852623e-01 4.2628335050e+01
7.7721093194e-01 4.0735503848e+01
7.7643428765e-01 4.1376808338e+01
7.7565799067e-01 4.0666281049e+01
7.7488264402e-01 4.2510919450e+01
7.7410824665e-01 4.0924878700e+01
7.7333419947e-01 4.0070141395e+01
7.7256110186e-01 4.0532472192e+01
7.7178895277e-01 4.1670114336e+01
7.7101775114e-01 4.0068354197e+01
7.7024690264e-01 4.0162311431e+01
7.6947700187e-01 4.0225519068e+01
7.6870804776e-01 3.9683606829e+01
7.6793944951e-01 3.8527475025e+01
7.6717179815e-01 3.7791163519e+01
7.6640509261e-01 3.8297247918e+01
7.6563874561e-01 3.8297743099e+01
7.6487334462e-01 3.8313997018e+01
7.6410888857e-01 3.8800388428e+01
7.6334479368e-01 3.8140957834e+01
7.6258164390e-01 3.7589925087e+01
7.6181943813e-01 3.7158578794e+01
7.6105817529e-01 3.6961572308e+01
7.6029727624e-01 3.6891182728e+01
7.5953732025e-01 3.6638345715e+01
7.5877830622e-01 3.7018635300e+01
7.5801965848e-01 3.6899496554e+01
7.5726195281e-01 3.6154669422e+01
7.5650518811e-01 3.6266718127e+01
7.5574879212e-01 3.5616110449e+01
7.5499333718e-01 3.6070870400e+01
7.5423882218e-01 3.5398385833e+01
7.5348467827e-01 3.5423610474e+01
7.5273147434e-01 3.4621450749e+01
7.5197920928e-01 3.6120057670e+01
7.5122731763e-01 3.4677876798e+01
7.5047636487e-01 3.4418344655e+01
7.4972634988e-01 3.4740955346e+01
7.4897671057e-01 3.4686097060e+01
7.4822800902e-01 3.3695543381e+01
7.4748024410e-01 3.4840280116e+01
7.4673285707e-01 3.3402444903e+01
7.4598640664e-01 3.3987209944e+01
7.4524089167e-01 3.4240088067e+01
7.4449575675e-01 3.2415313920e+01
7.4375155723e-01 3.3959826988e+01
7.4300829197e-01 3.4974978650e+01
7.4226540887e-01 3.2238299714e+01
7.4152345995e-01 3.4944964019e+01
7.4078244405e-01 3.3103454273e+01
7.4004181236e-01 3.3158777011e+01
7.3930211359e-01 3.4149037486e+01
7.3856334658e-01 3.2024818348e+01
7.3782496578e-01 3.2894423292e+01
7.3708751661e-01 3.2831316057e+01
7.3635045569e-01 3.1628116844e+01
7.3561432624e-01 3.0887376839e+01
7.3487912708e-01 3.1461358403e+01
7.3414431809e-01 3.2428241440e+01
7.3341043922e-01 3.0516728557e+01
7.3267748929e-01 3.0831472657e+01
7.3194493139e-01 3.0868667406e+01
7.3121330223e-01 3.0268484155e+01
7.3048260063e-01 3.0467132013e+01
7.2975229288e-01 3.1351699535e+01
7.2902291246e-01 3.0616633231e+01
7.2829392778e-01 2.9932287206e+01
7.2756587018e-01 2.9671684748e+01
7.2683873847e-01 3.0033641496e+01
7.2611200423e-01 2.9841347864e+01
7.2538619561e-01 3.0691327885e+01
7.2466131142e-01 2.9063034027e+01
7.2393682638e-01 2.9583357029e+01
7.2321326547e-01 2.9323286945e+01
7.2249010550e-01 2.9548218152e+01
7.2176786935e-01 2.9102390698e+01
7.2104655581e-01 2.8445339170e+01
7.2032564482e-01 2.8100213936e+01
7.1960565610e-01 2.8367867272e+01
7.1888607165e-01 2.9854496276e+01
7.1816740913e-01 2.9724334618e+01
7.1744966732e-01 2.8443594474e+01
7.1673233129e-01 2.9020937253e+01
7.1601591560e-01 2.9814409554e+01
7.1529990737e-01 2.8885914603e+01
7.1458481907e-01 2.9934950842e+01
7.1387064949e-01 2.8158913525e+01
7.1315688881e-01 2.6748593861e+01
7.1244404643e-01 2.6688762672e+01
7.1173161455e-01 2.6684791792e+01
7.1102010054e-01 2.7172122561e+01
7.1030950316e-01 2.8906892778e+01
7.0959931765e-01 2.5542424840e+01
7.0889004832e-01 2.7542717969e+01
7.0818119241e-01 2.7241206312e+01
7.0747325221e-01 2.7036178711e+01
7.0676622647e-01 2.5761642290e+01
7.0605961544e-01 2.7842073650e+01
7.0535391838e-01 2.7375343856e+01
7.0464863753e-01 2.8603092186e+01
7.0394427014e-01 2.5261556649e+01
7.0324081497e-01 2.7494430946e+01
7.0253777721e-01 2.5657995747e+01
7.0183565115e-01 2.5000828739e+01
7.0113394393e-01 2.6875999476e+01
7.0043314786e-01 2.5071891499e+01
6.9973277205e-01 2.5402487125e+01
6.9903330684e-01 2.4975430565e+01
6.9833475095e-01 2.5925043282e+01
6.9763661643e-01 2.4812055404e+01
6.9693939067e-01 2.5849061112e+01
6.9624258763e-01 2.7294786604e+01
6.9554669275e-01 2.4516786600e+01
6.9485122193e-01 2.6234389716e+01
6.9415665866e-01 2.3736811493e+01
6.9346252078e-01 2.3538191395e+01
6.9276928981e-01 2.4329292407e+01
6.9207696450e-01 2.2562542458e+01
6.9138506553e-01 2.5196425725e+01
6.9069407157e-01 2.5464769867e+01
6.9000350522e-01 2.5720571430e+01
6.8931384321e-01 2.5072447549e+01
6.8862461007e-01 2.5954514897e+01
6.8793628059e-01 2.5246321101e+01
6.8724838119e-01 2.4857853360e+01
6.8656138477e-01 2.5317264948e+01
6.8587529004e-01 2.6777335275e+01
6.8518962623e-01 2.4041299589e+01
6.8450486341e-01 2.3870348914e+01
6.8382053267e-01 2.4043004503e+01
6.8313710220e-01 2.2767798895e+01
6.8245410496e-01 2.3457456409e+01
6.8177200726e-01 2.4223983299e+01
6.8109034391e-01 2.3740271318e+01
6.8040957935e-01 2.3180291511e+01
6.7972925025e-01 2.3538667250e+01
6.7904981917e-01 2.3465150923e+01
6.7837082463e-01 2.4088328384e+01
6.7769272734e-01 2.1885293031e+01
6.7701506765e-01 2.3115341227e+01
6.7633830442e-01 2.2629050626e+01
6.7566197982e-01 2.2694454646e+01
6.7498655089e-01 2.1957575579e+01
6.7431201631e-01 2.0879247464e+01
6.7363792096e-01 2.2420251045e+01
6.7296471915e-01 2.1517793051e+01
6.7229195757e-01 2.2053981738e+01
6.7162008869e-01 2.2718959795e+01
6.7094866102e-01 2.0600951826e+01
6.7027812521e-01 2.2363782434e+01
6.6960803155e-01 2.0734588610e+01
6.6893882889e-01 2.2571447981e+01
6.6827006932e-01 2.3076346058e+01
6.6760219988e-01 2.1250257715e+01
6.6693477445e-01 2.2917608969e+01
6.6626823826e-01 2.2691776790e+01
6.6560214697e-01 2.4437726313e+01
6.6493694403e-01 1.8688239522e+01
6.6427218686e-01 2.1733865442e+01
6.6360831714e-01 2.0798772492e+01
6.6294489403e-01 1.9553261433e+01
6.6228235746e-01 2.3034798901e+01
6.6162026834e-01 2.0215005954e+01
6.6095906482e-01 1.9053176193e+01
6.6029830957e-01 2.0060327650e+01
6.5963843898e-01 1.9868664099e+01
6.5897901745e-01 2.0831253966e+01
6.5832004624e-01 2.0592273772e+01
6.5766195912e-01 1.7479449274e+01
6.5700432309e-01 1.9831656269e+01
6.5634757017e-01 2.0368230909e+01
6.5569126908e-01 2.0215856239e+01
6.5503585011e-01 1.9829245150e+01
6.5438088370e-01 1.9753057899e+01
6.5372679842e-01 1.8114738167e+01
6.5307316640e-01 1.9673579903e+01
6.5242041450e-01 1.8206854142e+01
6.5176811655e-01 1.7000120082e+01
6.5111669769e-01 1.8889795086e+01
6.5046573347e-01 1.7900460755e+01
6.4981564730e-01 2.1880458026e+01
6.4916601642e-01 2.0689034741e+01
6.4851726256e-01 2.0444696424e+01
6.4786896461e-01 1.8321467050e+01
6.4722112374e-01 1.8239438361e+01
6.4657415915e-01 1.8619990800e+01
6.4592765223e-01 1.6802274626e+01
6.4528202051e-01 1.7691986834e+01
6.4463684706e-01 1.8621753208e+01
6.4399254772e-01 1.9215536034e+01
6.4334870722e-01 1.6850926083e+01
6.4270573975e-01 1.8646590179e+01
6.4206323167e-01 1.8548642982e+01
6.4142118409e-01 2.1141303997e+01
6.4078000869e-01 1.9345699657e+01
6.4013929431e-01 1.8601823271e+01
6.3949945099e-01 1.9225648081e+01
6.3886006920e-01 1.6427071529e+01
6.3822155734e-01 1.6228874591e+01
6.3758350750e-01 1.8091616174e+01
6.3694632644e-01 1.5876002639e+01
6.3630960789e-01 1.6727209968e+01
6.3567335289e-01 1.8109114753e+01
6.3503796574e-01 1.6873667103e+01
6.3440304260e-01 1.5337441055e+01
6.3376898613e-01 1.8143485374e+01
6.3313539410e-01 1.7702921749e+01
6.3250226752e-01 1.6601498797e+01
6.3187000665e-01 1.6678385104e+01
6.3123821163e-01 1.7500390188e+01
6.3060728112e-01 1.8988011462e+01
6.2997681685e-01 1.6069560771e+01
6.2934721589e-01 1.6536183624e+01
6.2871808155e-01 1.5688276420e+01
6.2808941481e-01 1.5698340182e+01
6.2746161033e-01 1.7988558658e+01
6.2683427379e-01 1.5618885336e+01
6.2620779829e-01 1.5454719592e+01
6.2558179107e-01 1.7520849323e+01
6.2495625306e-01 1.4427126734e+01
6.2433157501e-01 1.5003391429e+01
6.2370736648e-01 1.7446811223e+01
6.2308401665e-01 1.6627144379e+01
6.2246113664e-01 1.6219895353e+01
6.2183872737e-01 1.4494510696e+01
6.2121717566e-01 1.4430998320e+01
6.2059609496e-01 1.4663825597e+01
6.1997587054e-01 1.4658156414e+01
6.1935611738e-01 1.5595975204e+01
6.1873683637e-01 1.5797574215e+01
6.1811841047e-01 1.6672166623e+01
6.1750045695e-01 1.5204234822e+01
6.1688297668e-01 1.7598713882e+01
6.1626635032e-01 1.3499306839e+01
6.1565019741e-01 1.5649930606e+01
6.1503489708e-01 1.6761161275e+01
6.1442007040e-01 1.7352531644e+01
6.1380571821e-01 1.8261899192e+01
6.1319221736e-01 1.3873700712e+01
6.1257919117e-01 1.8154161190e+01
6.1196664047e-01 1.5718600430e+01
6.1135493984e-01 1.1237406479e+01
6.1074371484e-01 1.5197535706e+01
6.1013333854e-01 1.4659334455e+01
6.0952343800e-01 1.6279944371e+01
6.0891401403e-01 1.5021088553e+01
6.0830543746e-01 1.7270270289e+01
6.0769733756e-01 1.4016841862e+01
6.0708971511e-01 1.7303548872e+01
6.0648293873e-01 1.3120235039e+01
6.0587663988e-01 1.0722461263e+01
6.0527081935e-01 1.2272375219e+01
6.0466584351e-01 1.0932538548e+01
6.0406134605e-01 1.2403584865e+01
6.0345732772e-01 1.2233511080e+01
6.0285415270e-01 1.1186599977e+01
6.0225145685e-01 1.1999229759e+01
6.0164924090e-01 1.1208703661e+01
6.0104786685e-01 1.5448447850e+01
6.0044697273e-01 1.3280504761e+01
5.9984655925e-01 1.3584366690e+01
5.9924698624e-01 1.0929553032e+01
5.9864789387e-01 1.1326384105e+01
5.9804928285e-01 1.5397970194e+01
5.9745151084e-01 1.2465270063e+01
5.9685422015e-01 1.2462745782e+01
5.9625741148e-01 1.1783222444e+01
5.9566144033e-01 9.5100255535e+00
5.9506595116e-01 1.0410374767e+01
5.9447094464e-01 1.1225263445e+01
5.9387677413e-01 1.1018564055e+01
5.9328308621e-01 1.0735066891e+01
5.9268988154e-01 9.6517543171e+00
5.9209751135e-01 1.3711231158e+01
5.9150562433e-01 1.0476708695e+01
5.9091422112e-01 8.9910076902e+00
5.9032365084e-01 1.4720223706e+01
5.8973356427e-01 1.2800274375e+01
5.8914396204e-01 9.4244066209e+00
5.8855484478e-01 8.4903998887e+00
5.8796655881e-01 1.8164983849e+01
5.8737875768e-01 9.8790557301e+00
5.8679144200e-01 1.3043962551e+01
5.8620495601e-01 1.1473126691e+01
5.8561895531e-01 1.2603978569e+01
5.8503344051e-01 1.2673449999e+01
5.8444841220e-01 1.4128882220e+01
5.8386421187e-01 1.4838772506e+01
5.8328049784e-01 1.5574960052e+01
5.8269727070e-01 1.0522191382e+01
5.8211486989e-01 9.8696149536e+00
5.8153295576e-01 1.6241784212e+01
5.8095152889e-01 1.2288010860e+01
5.8037058984e-01 1.2737662295e+01
5.7979047532e-01 1.3379080510e+01
5.7921084839e-01 1.1869524682e+01
5.7863170960e-01 1.4554681404e+01
5.7805339364e-01 1.2155044942e+01
5.7747556557e-01 9.4460700691e+00
5.7689822592e-01 1.7143264356e+01
5.7632137524e-01 9.8217491117e+00
5.7574534553e-01 1.1652047825e+01
5.7516980451e-01 1.4206006985e+01
5.7459475269e-01 1.2119194395e+01
5.7402019059e-01 1.6538063536e+01
5.7344644756e-01 1.3808217989e+01
5.7287319395e-01 1.5583272304e+01
