# wavelength [um]    flux [erg/cm2/s/cm-1]
1.007007767050907221e+00 1.420312574562975205e+05
1.006000794740627757e+00 6.621391943670988258e+04
1.004994824276654874e+00 1.541985966174892965e+05
1.003989855686498123e+00 9.328684885644513997e+04
1.002985888991527741e+00 1.502239551603419241e+05
1.001982924207005521e+00 1.218248772861111647e+05
1.000980961342115227e+00 8.340185231176987872e+04
9.999800003999919085e-01 1.256119389167757472e+05
9.989800413777532029e-01 8.272444831420310948e+04
9.979810842665288728e-01 1.598239739836220106e+05
9.969831290514902244e-01 3.759954067947286239e+04
9.959861757118809722e-01 1.398124603369023243e+05
9.949902242210469927e-01 1.150574870783337392e+05
9.939952745464647466e-01 1.257586791474173660e+05
9.930013266497724755e-01 1.615726134185182746e+05
9.920083804867984023e-01 1.161553309388703492e+05
9.910164360075912615e-01 1.123490123836025159e+05
9.900254931564487215e-01 1.941294746185533004e+05
9.890355518719475825e-01 9.129365430042603111e+04
9.880466120869718649e-01 5.465050014500912221e+04
9.870586737287424528e-01 1.466940738099057053e+05
9.860717367188462923e-01 1.191544835727775207e+05
9.850858009732648135e-01 4.748560852427923237e+04
9.841008664024029073e-01 6.858037015011267795e+04
9.831169329111173472e-01 5.407495427950037993e+04
9.821340003987464318e-01 3.621101433502994041e+04
9.811520687591368528e-01 7.809193993013388535e+04
9.801711378806737818e-01 1.395233082182599173e+05
9.791912076463082926e-01 1.835871343733388858e+04
9.782122779335852281e-01 4.253838536101626960e+04
9.772343486146725100e-01 5.956080666614568327e+04
9.762574195563885615e-01 7.636264096560988401e+04
9.752814906202302847e-01 6.525269676538257772e+04
9.743065616624007053e-01 6.427470948817301542e+04
9.733326325338379492e-01 1.898380109740835178e+04
9.723597030802410002e-01 1.104036576802428899e+05
9.713877731420993422e-01 1.215915691799781343e+05
9.704168425547193833e-01 9.642370629868742253e+04
9.694469111482517665e-01 4.648049606182197749e+04
9.684779787477192370e-01 1.655637741598777357e+05
9.675100451730439532e-01 3.924813276766248600e+04
9.665431102390744655e-01 2.020122117401666474e+05
9.655771737556124723e-01 1.342859338580431940e+05
9.646122355274402427e-01 5.459388681138482207e+04
9.636482953543479280e-01 2.128366726457164987e+04
9.626853530311590967e-01 1.650877879148018837e+05
9.617234083477591566e-01 1.340083582927671669e+05
9.607624610891203343e-01 4.910917992181219597e+04
9.598025110353294309e-01 3.532916462550027791e+04
9.588435579616136906e-01 2.412244176503914350e+05
9.578856016383675565e-01 1.435556795811877819e+05
9.569277261196293960e-01 1.599678243386041868e+04
9.559708505368255116e-01 2.997850100153741369e+04
9.550149746348022273e-01 1.414252250853784499e+05
9.540600981537029623e-01 2.851933849212815985e+05
9.531062208289926563e-01 7.300331467034737898e+02
9.521533423914854133e-01 1.112439782490643993e+05
9.512014625673687052e-01 7.796665023117064266e+04
9.502505810782303497e-01 2.307866668637331531e+04
9.493006976410827136e-01 2.367159836197098484e+05
9.483518119683895797e-01 6.570446161862170266e+04
9.474039237680906833e-01 1.142660110922351887e+05
9.464570327436275798e-01 1.281950121367327956e+05
9.455111385939681812e-01 9.505971661382309685e+04
9.445662410136328457e-01 2.524767644001143708e+04
9.436223396927186924e-01 4.819518832092481171e+04
9.426794343169250245e-01 5.515920581803542154e+04
9.417375245675777551e-01 1.909032533223376377e+05
9.407966101216542754e-01 1.090224724089006777e+05
9.398566906518094344e-01 1.664516339272052574e+05
9.389168842606545606e-01 8.709436505952986772e+04
9.379780757004586578e-01 2.546413210387729923e+05
9.370402646201707597e-01 2.398971859338048307e+04
9.361034506645399267e-01 8.020618189701187657e+04
9.351676334741383378e-01 1.717627794052992249e+05
9.342328126853868264e-01 2.667987819661968970e+05
9.332989879305775283e-01 4.860548353510051675e+04
9.323661588378988618e-01 5.812318649444545008e+04
9.314343250314591760e-01 9.979628004005329785e+03
9.305034861313107308e-01 1.215938639881017734e+05
9.295736417534733453e-01 1.297240616958716419e+04
9.286447915099577122e-01 6.771386953329152311e+04
9.277169350087901556e-01 1.343240026506801041e+04
9.267900718540341698e-01 1.605810512855597190e+05
9.258633444220900621e-01 1.833112538628435868e+05
9.249376129580059169e-01 3.079827202618910233e+05
9.240128770434543615e-01 2.064239889243011712e+05
9.230891362562643199e-01 1.849201934693972580e+05
9.221663901704439947e-01 3.794961958122767392e+05
9.212446383562046259e-01 2.380595332533629844e+05
9.203238803799832501e-01 1.761081379162026569e+05
9.194041158044646833e-01 2.319065332095566555e+05
9.184853441886053904e-01 2.341793782583958819e+05
9.175675650876551348e-01 3.370875825870190165e+05
9.166507780531804039e-01 1.748731103004825418e+05
9.157341440632954521e-01 2.436869413323223416e+05
9.148185045827831319e-01 2.869453153337698895e+05
9.139038591418260360e-01 5.898021361040144984e+04
9.129902072670368351e-01 1.971517175212058937e+05
9.120775484814821477e-01 1.414993997271326371e+05
9.111658823047028566e-01 3.234110246716649272e+05
9.102552082527378685e-01 3.631379179075582069e+05
9.093455258381437645e-01 2.778834426701760385e+05
9.084368345700187808e-01 2.781027467104982352e+05
9.075291339540226820e-01 2.556043912612109852e+05
9.066224234924001868e-01 3.104501235558718327e+05
9.057158823619982924e-01 3.071712566271628020e+05
9.048103336578585676e-01 2.902207455022324575e+05
9.039057768618199429e-01 2.905658671270399936e+05
9.030022114524158816e-01 2.516140684232000785e+05
9.020996369048962515e-01 2.327309546969956136e+05
9.011980526912477529e-01 3.019926924016211415e+05
9.002974582802157899e-01 3.061599408619747264e+05
8.993978531373245655e-01 2.174348335505861323e+05
8.984992367248983980e-01 2.497463594595547474e+05
8.976008028141581052e-01 2.195063195407135936e+05
8.967033597681481893e-01 3.110563519246591022e+05
8.958069070295758829e-01 3.653115335084705730e+05
8.949114440380551150e-01 2.746004818416539929e+05
8.940169702301289378e-01 1.160279801458785514e+05
8.931234850392885116e-01 1.023221374458030332e+05
8.922309878959943097e-01 1.322992673599974078e+05
8.913394782276962136e-01 4.094504943930743320e+04
8.904481625602164163e-01 1.289751650603282615e+05
8.895578363818479328e-01 2.790835941807539784e+05
8.886684991011117862e-01 2.874519321748933871e+05
8.877801501236233239e-01 4.083082789458647603e+05
8.868927888521124236e-01 2.983734865359392716e+05
8.860064146864423673e-01 2.274019890981258650e+05
8.851210270236300470e-01 3.263548282409785897e+05
8.842366252578653940e-01 3.279729004845340969e+05
8.833524284683286210e-01 3.366860422128173523e+05
8.824692194736246664e-01 3.018077289168891148e+05
8.815869976496890636e-01 3.529353357079620473e+05
8.807057623697326365e-01 2.444468489791702596e+05
8.798255130042610395e-01 3.020802267409890192e+05
8.789462489210934093e-01 2.189675768613010878e+05
8.780679694853820161e-01 3.598186465774088865e+05
8.771899045968258868e-01 3.026359835325523163e+05
8.763128261526799134e-01 3.095103056902302196e+05
8.754367335004249462e-01 3.374035057116108947e+05
8.745616259849748886e-01 2.814701462241061381e+05
8.736875029486953492e-01 3.207736526989677805e+05
8.728143637314209613e-01 1.690584318143844139e+05
8.719422076704756996e-01 3.326739708004855784e+05
8.710702753366031947e-01 3.237209183070225408e+05
8.701993278580391067e-01 2.040002087365698535e+05
8.693293645550076443e-01 3.249854848710353253e+05
8.684603847453195025e-01 1.342775841577113315e+05
8.675923877443899590e-01 2.648219280400898424e+05
8.667253728652553058e-01 2.534559946948783181e+05
8.658593394185928327e-01 3.114050658205252839e+05
8.649935384982673225e-01 2.755013642491945066e+05
8.641287206142227451e-01 2.615142653278039652e+05
8.632648850605968427e-01 2.806709912380761816e+05
8.624020311292637242e-01 2.177467760276212939e+05
8.615401581098497408e-01 2.967428728344728006e+05
8.606792652897520268e-01 2.892331208785947529e+05
8.598186126654721040e-01 2.970256439737515757e+05
8.589589417625838053e-01 2.804022089676615433e+05
8.581002518524238898e-01 3.291975104191541323e+05
8.572425422041934917e-01 2.799056751848765998e+05
8.563858120849741073e-01 1.248374007222074142e+05
8.555300607597449147e-01 2.790980242258484941e+05
8.546745570221769839e-01 2.101934098079282558e+05
8.538200335209745750e-01 1.160290234007534455e+05
8.529664895055266705e-01 2.172043468992190610e+05
8.521139242232128597e-01 3.137671298016335932e+05
8.512623369194177725e-01 2.013921642682584934e+05
8.504117268375483984e-01 2.941955169402204338e+05
8.495613714639130842e-01 1.195394366427839996e+05
8.487119946768784118e-01 2.560587900689001835e+05
8.478635957047230276e-01 1.893316795247696864e+05
8.470161737738381991e-01 3.013616310470053577e+05
8.461697281087429134e-01 2.827842885282887728e+05
8.453242579321000871e-01 1.673101036283165158e+05
8.444790493192654290e-01 2.029472455676656100e+05
8.436348174838255165e-01 2.800553996473119478e+05
8.427915616337683380e-01 2.851927831676084315e+05
8.419492809753140738e-01 2.403142448710101889e+05
8.411079747129298623e-01 2.189909591905224370e+05
8.402669360002286147e-01 3.069797468086150475e+05
8.394268729082531300e-01 1.309502464912900177e+05
8.385877846271765357e-01 2.272813407539591717e+05
8.377496703455047378e-01 2.733915527615669416e+05
8.369125292500928515e-01 3.162374281604370917e+05
8.360756615030633387e-01 2.852227578389346018e+05
8.352397681040307775e-01 2.708630842299017822e+05
8.344048482259301958e-01 2.580217674634888535e+05
8.335709010401297636e-01 2.304817285293701570e+05
8.327379257164461146e-01 2.422035560918704723e+05
8.319052293562716471e-01 2.927549497040448477e+05
8.310735059583814754e-01 2.236175544406042027e+05
8.302427546790406288e-01 2.097080724227223545e+05
8.294129746730455333e-01 2.521140917985686392e+05
8.285841650937376679e-01 2.553456493009444675e+05
8.277556399130525655e-01 7.526921977150846214e+04
8.269280861989836140e-01 1.332964342392589315e+05
8.261015030916848412e-01 2.156627140900403028e+05
8.252758897299367069e-01 1.545764900382618071e+05
8.244512452511607581e-01 1.733241291591004410e+05
8.236268904296202287e-01 1.788407413880048261e+05
8.228035054720547192e-01 1.620379907585930196e+05
8.219810895030549291e-01 1.372648858402368787e+05
8.211596416459323589e-01 1.104064112344057357e+05
8.203384880669460921e-01 6.581994951006241899e+04
8.195183035315500852e-01 2.738271463781743296e+04
8.186990871505178680e-01 2.794585134398577065e+04
8.178808380334219308e-01 8.070657809927425114e+04
8.170635552886480468e-01 1.108324781519076205e+05
8.162465717643985208e-01 1.483517537578555930e+05
8.154305554876029039e-01 1.242085164762448549e+05
8.146155055544559431e-01 1.531220584860475210e+05
8.138014210600413856e-01 1.903437384186353011e+05
8.129876401489067872e-01 1.780540617394181318e+05
8.121748255042386955e-01 1.497513911559373082e+05
8.113629762092148257e-01 1.303326793413889973e+05
8.105520913459784982e-01 2.302969376138359366e+05
8.097421699956517394e-01 1.618774059448266635e+05
8.089325568659362364e-01 2.267333210843499401e+05
8.081239080225692817e-01 1.659112073354553722e+05
8.073162225351020460e-01 2.321140272682041395e+05
8.065094994721394572e-01 2.330996088925907679e+05
8.057030887433609401e-01 2.036669821959396650e+05
8.048976411669728215e-01 2.260745698538754950e+05
8.040931558002857305e-01 1.947058767605139583e+05
8.032896316997367725e-01 2.553369420579165162e+05
8.024864239359230655e-01 2.383476782479287940e+05
8.016841781213973617e-01 2.374494749726783484e+05
8.008828933015754714e-01 2.217196720886882395e+05
8.000825685210712912e-01 2.311833188309431716e+05
7.992825639705798402e-01 2.183098882703101553e+05
7.984835200986286630e-01 2.339047908924004587e+05
7.976854359390791460e-01 2.007544116308514203e+05
7.968883105250618160e-01 2.330639992769466480e+05
7.960915091267911636e-01 2.152111685617095209e+05
7.952956670701466502e-01 2.333288589750068786e+05
7.945007833777724127e-01 1.850682535404711380e+05
7.937068570716502292e-01 2.015028627211419516e+05
7.929132584611773282e-01 2.077540963371708349e+05
7.921206177907123003e-01 1.722393038930577459e+05
7.913289340720124354e-01 1.875316279449441063e+05
7.905382063162420536e-01 2.086422050536809838e+05
7.897478098318863049e-01 1.865719394492592837e+05
7.889583698226578790e-01 1.584411561884543335e+05
7.881698852897548457e-01 1.957194991243774130e+05
7.873817352633634137e-01 1.915067935423732852e+05
7.865945411912029783e-01 1.639707073935419321e+05
7.858083020647113059e-01 1.777998583093066700e+05
7.850230168748547621e-01 1.733315939455717162e+05
7.842380695823070180e-01 1.644203677842664765e+05
7.834540766641152620e-01 1.615908363144207979e+05
7.826710371017377987e-01 1.426290912381922244e+05
7.818889498762268131e-01 1.538991219918052957e+05
7.811072038392982142e-01 1.363144518974722305e+05
7.803264105375279369e-01 1.411678866397923557e+05
7.795465689427087952e-01 1.133936530834487639e+05
7.787670715476672223e-01 1.241359157590100222e+05
7.779885262252153044e-01 1.187715649581051257e+05
7.772109319380842152e-01 9.532157413130854547e+04
7.764342876487163592e-01 9.153047741048120952e+04
7.756579906734881735e-01 7.686172508348753036e+04
7.748826440235626611e-01 6.351051668389569386e+04
7.741082466525623929e-01 4.389150981910961855e+04
7.733341994676367070e-01 2.732165477719419141e+04
7.725611018575458955e-01 1.520778325751939155e+04
7.717889527672879835e-01 4.254581202131349528e+03
7.710177511416845819e-01 7.509422051041033228e+02
7.702469026446426836e-01 9.865859782922921539e+00
7.694770018713680271e-01 2.934819611837916682e+02
7.687080477582934890e-01 1.092253223377186714e+03
7.679394495102850327e-01 4.938325398562372470e+02
7.671717981509625917e-01 4.936177730304662958e+01
7.664050926085593796e-01 1.683004788309972710e+01
7.656387456081048537e-01 3.191838731535665943e+02
7.648733446228638266e-01 1.482299752927091959e+03
7.641088885730571434e-01 4.372383632153636427e+03
7.633447936831692093e-01 9.529055185558541780e+03
7.625816438972498057e-01 2.870049817499888741e+04
7.618194381276915950e-01 3.521542725339318713e+04
7.610581752869189920e-01 4.095167529543246201e+04
7.602972762350078684e-01 5.214679479045036715e+04
7.595373202459989592e-01 5.983641701738963457e+04
7.587783062247137611e-01 7.200108498266759852e+04
7.580196584818230665e-01 8.129793511153945292e+04
7.572619528119785004e-01 8.584860770670141210e+04
7.565051881125800515e-01 9.606220983958100260e+04
7.557487921244929741e-01 9.812030377619531646e+04
7.549933371837993512e-01 1.146764025592862163e+05
7.542388221806552995e-01 1.076278900663476670e+05
7.534846782658097819e-01 1.098438120695596444e+05
7.527314743375022044e-01 9.217303092817297147e+04
7.519792092788218918e-01 1.176842154930817633e+05
7.512273176301781374e-01 1.031804673251154309e+05
7.504763648726028302e-01 1.014150143396257772e+05
7.497263498822929195e-01 1.095443082588791731e+05
7.489767105691846893e-01 1.123942336733152915e+05
7.482280090176439691e-01 9.492447417362441774e+04
7.474802440971484163e-01 1.184782184598263848e+05
7.467328570671171173e-01 9.982956036595576734e+04
7.459864066356983736e-01 1.184403594729752513e+05
7.452408916658220805e-01 1.233782667899685039e+05
7.444957567464344228e-01 4.457875625973015121e+04
7.437515572298230015e-01 1.253460436483199010e+05
7.430082919725383706e-01 1.322884737757740950e+05
7.422654088731891475e-01 9.170614822666150576e+04
7.415234599484641365e-01 1.342077058766095142e+05
7.407824440487020823e-01 1.258003509383819473e+05
7.400418123623985212e-01 1.276987559277106920e+05
7.393021135908125485e-01 1.333870019647498848e+05
7.385633465782359686e-01 1.141375941210247256e+05
7.378249657833672037e-01 1.290173620055994397e+05
7.370875166121099165e-01 1.295031821200172999e+05
7.363504556904795217e-01 1.169460502722847887e+05
7.356143262361263258e-01 9.655869752479570161e+04
7.348791270811776410e-01 1.206284253838488075e+05
7.341443180900500964e-01 1.287166895737796294e+05
7.334104392175098130e-01 1.017392496165070334e+05
7.326774892900868030e-01 1.160457913601915352e+05
7.319449313911418065e-01 1.183650757378312846e+05
7.312133022323942244e-01 1.084090340538566088e+05
7.304826006349355305e-01 1.154063253236191958e+05
7.297522928817042898e-01 1.248909619453249761e+05
7.290229124611158351e-01 1.194499125741690805e+05
7.282939277765476671e-01 1.122726685150614940e+05
7.275658701760563396e-01 1.098262346999475849e+05
7.268387384696118891e-01 1.168342242163975170e+05
7.261120042288763399e-01 1.151231694724727276e+05
7.253861956105430719e-01 1.216177740267616464e+05
7.246613114195751271e-01 1.074205988742605696e+05
7.239368263767830269e-01 1.151366866366101021e+05
7.232132654670005989e-01 1.138977876086564793e+05
7.224901054980051862e-01 1.157438392246165022e+05
7.217678693484673724e-01 1.123878042186786188e+05
7.210465558129691699e-01 1.053917362267232093e+05
7.203256448175091586e-01 9.895059062505549809e+04
7.196056561004569030e-01 1.067584450953586347e+05
7.188860716542503360e-01 1.142609284209316538e+05
7.181674091320731090e-01 1.131008817537880095e+05
7.174496673185891682e-01 1.075061555282934860e+05
7.167323312937519120e-01 1.083582076486456062e+05
7.160159156017719129e-01 1.107579720515125082e+05
7.152999073686620024e-01 1.079096234995706036e+05
7.145848190742697392e-01 1.088259467886477505e+05
7.138706494937944180e-01 1.036036651814610668e+05
7.131568888102831627e-01 9.178038588724393048e+04
7.124440464257038030e-01 9.039752435233729193e+04
7.117316145489329671e-01 9.233918675680427987e+04
7.110201005382421613e-01 9.726233975611750793e+04
7.103095031598117837e-01 1.007338812589893932e+05
7.095993176492961796e-01 6.177477363918054471e+04
7.088900483179456646e-01 9.631120331958375755e+04
7.081811924071644837e-01 9.513095078815927263e+04
7.074732522050172223e-01 9.376578958032511582e+04
7.067662264691018104e-01 8.555483723776236002e+04
7.060596154375697875e-01 9.318605894740966323e+04
7.053539183820872749e-01 9.148487668443530856e+04
7.046486375266268753e-01 9.179305844166998577e+04
7.039442701400214775e-01 8.198444961203105049e+04
7.032408149717156443e-01 8.875206317727001442e+04
7.025377772126252252e-01 8.416903614352304430e+04
7.018356511455712266e-01 7.930400607246189611e+04
7.011339439275139362e-01 8.488684481197068817e+04
7.004331478586357518e-01 8.023886782586593472e+04
6.997327720543524698e-01 8.088947915656106488e+04
6.990333068399710026e-01 7.864918355674824852e+04
6.983347509528776698e-01 7.993931988911282679e+04
6.976366164345048082e-01 7.713581225927178457e+04
6.969393906658907234e-01 7.830947181598040333e+04
6.962425876273515835e-01 7.853604187086674210e+04
6.955466927450306702e-01 7.433332649644387129e+04
6.948512219306163251e-01 7.610781191457451496e+04
6.941566586630403268e-01 5.782992533672833088e+04
6.934625207778708500e-01 6.948937660699550179e+04
6.927692898144902633e-01 7.209312877938499150e+04
6.920769644950675037e-01 5.863128357380079979e+04
6.913850655294764280e-01 6.390049181489101466e+04
6.906940715655754959e-01 7.142268627326878777e+04
6.900035052178065120e-01 7.101176011817787366e+04
6.893138432141877603e-01 6.989068112033604120e+04
6.886246100663144798e-01 6.973581920320748759e+04
6.879362805899467137e-01 6.868465669367807277e+04
6.872483811864380510e-01 6.785044759743812028e+04
6.865613847668505798e-01 6.734301337045266700e+04
6.858752900395133079e-01 6.701384246686517145e+04
6.851896262290588790e-01 6.534240292508758284e+04
6.845048634070544091e-01 6.459468096513741330e+04
6.838205326688421293e-01 6.393036369681498763e+04
6.831371022007262095e-01 6.222063611559224228e+04
6.824541049614413213e-01 6.218088120173216885e+04
6.817720072595082614e-01 6.181471190952302277e+04
6.810903439097582002e-01 6.088702591693104478e+04
6.804095793503858181e-01 5.986609844722088746e+04
6.797292502450423823e-01 5.921854171872387087e+04
6.790498191690331753e-01 5.836690196177884354e+04
6.783708246275744758e-01 5.781366469032406167e+04
6.776927273404965701e-01 5.598489873118091782e+04
6.770150676473455365e-01 5.590672498754966364e+04
6.763383044198707506e-01 5.482847091012704914e+04
6.756619798247331943e-01 5.399970476082710957e+04
6.749865508929734359e-01 5.285581218737683230e+04
6.743120163075618789e-01 5.110903350984993449e+04
6.736379209647572752e-01 5.137792777805610240e+04
6.729647191516336946e-01 5.017514204007705121e+04
6.722919575729990882e-01 4.958356647191620141e+04
6.716200886941489090e-01 4.888122922390372696e+04
6.709486610213046820e-01 4.717280616015636042e+04
6.702781252052726346e-01 4.711214485415745730e+04
6.696080315465735566e-01 4.571691093455324881e+04
6.689388288887921918e-01 4.545959213960338820e+04
6.682700693196543806e-01 4.456712115237457328e+04
6.676021998827690318e-01 4.347892096111854335e+04
6.669347744459939165e-01 4.303610604887507361e+04
6.662682382601869957e-01 4.218763683029740059e+04
6.656021469662852796e-01 4.149924703450807283e+04
6.649369440295976874e-01 3.851782981291592296e+04
6.642721868571089816e-01 3.964668666671783285e+04
6.636083171357602950e-01 3.875318781100301567e+04
6.629448940315733063e-01 3.762943506813464046e+04
6.622823574602795249e-01 3.764354396994891431e+04
6.616202683399484696e-01 3.650927476746897446e+04
6.609590648222383180e-01 3.544096573956214706e+04
6.602983095702976701e-01 3.532523514279173833e+04
6.596384389788269020e-01 3.464937461105138209e+04
6.589790174491053643e-01 3.414764756608889729e+04
6.583200462404000808e-01 3.344372754190018168e+04
6.576619591223632488e-01 3.104705919543101118e+04
6.570043230884459184e-01 3.198059261388565938e+04
6.563475701684777786e-01 3.143211452262528110e+04
6.556912690773374353e-01 3.077835743693707263e+04
6.550358501120766563e-01 3.010329606554786733e+04
6.543808837021205527e-01 2.945823838668688040e+04
6.537267984187655756e-01 2.853258421994943637e+04
6.530731663991242719e-01 2.812625640246970215e+04
6.524204144957376217e-01 2.729566578922892950e+04
6.517681165465675219e-01 2.612249880298022981e+04
6.511166976923773442e-01 2.617720057404502586e+04
6.504657334651610112e-01 2.546393265163597971e+04
6.498156473008608325e-01 2.517255424340695026e+04
6.491660164187068593e-01 2.453742057153561109e+04
6.485172625567532378e-01 2.395341706775494094e+04
6.478689646146927883e-01 2.326716385341509158e+04
6.472211237441483078e-01 2.270879911885699039e+04
6.465741591464703175e-01 2.222543739135402575e+04
6.459276522273845744e-01 2.141486523590243814e+04
6.452820205070626258e-01 2.108489521747085018e+04
6.446368470553954788e-01 2.067918416626315593e+04
6.439925477182377733e-01 2.020513104974565795e+04
6.433487072229402415e-01 1.954182597690570037e+04
6.427057397478793677e-01 1.921961699598903579e+04
6.420632316711814003e-01 1.868877252556079475e+04
6.414211840891627103e-01 1.827110303862353248e+04
6.407800086889768876e-01 1.776495765345208929e+04
6.401392943104420308e-01 1.731443706815943369e+04
6.394994509897213852e-01 1.685502936728127315e+04
6.388600692013226556e-01 1.635362751706692870e+04
6.382215573371864403e-01 1.586886923504923288e+04
6.375835074998946750e-01 1.559242764097732834e+04
6.369463264439094718e-01 1.505951898077889018e+04
6.363096078932933830e-01 1.474695021476084548e+04
6.356733528908834474e-01 1.439433071040555660e+04
6.350379657447819959e-01 1.398919097886653617e+04
6.344030425969922060e-01 1.353564822773666674e+04
6.337689861344020237e-01 1.326439699936104989e+04
6.331353941046230505e-01 1.287140342337951915e+04
6.325022675206291023e-01 1.247205682024939051e+04
6.318700066472724419e-01 1.211178736462699635e+04
6.312382116263978160e-01 1.177814853541706361e+04
6.306072811177892978e-01 1.144043689063826241e+04
6.299768168531398871e-01 1.107277550724208049e+04
6.293472158937863936e-01 1.067877150775982045e+04
6.287180815547946944e-01 1.028796850131395331e+04
6.280894148090921947e-01 9.912970128994664265e+03
6.274616103300260095e-01 9.581004818857983992e+03
6.268342737936888343e-01 9.200238411263651869e+03
6.262077982909536322e-01 8.856474787883076715e+03
6.255817910656910064e-01 8.537962449609556643e+03
6.249562530622856382e-01 8.165771858134848117e+03
6.243315750075075776e-01 7.874856069832157118e+03
6.237073664829639874e-01 7.585627866091374017e+03
6.230840166488048615e-01 7.285121874235176620e+03
6.224611366389338762e-01 7.000196246256075938e+03
6.218387273697341122e-01 6.730485416409032950e+03
6.212171756609594642e-01 6.506697532057902208e+03
6.205960949611319943e-01 6.297220179288163308e+03
6.199758705391186231e-01 6.089852090654086169e+03
6.193561173803713293e-01 5.892313629335021687e+03
6.187368363738061650e-01 5.686741836721077561e+03
6.181184104714202432e-01 5.486326598086253398e+03
6.175004569503381724e-01 5.290596725587310175e+03
6.168829766824404093e-01 5.106276909292066193e+03
6.162663503166069257e-01 2.950584547220676541e+03
6.156501974082357886e-01 4.402900230594917957e+03
6.150348970800603166e-01 4.583697168050422988e+03
6.144200704002515945e-01 4.419979397825539309e+03
6.138057182140709278e-01 4.239945624481826599e+03
6.131922173643772345e-01 4.051762916142876293e+03
6.125791911749391971e-01 3.894746137423995151e+03
6.119666404744944499e-01 3.723801016358141624e+03
6.113549398396171952e-01 3.492585166901910270e+03
6.107437148364306401e-01 3.395193015839719919e+03
6.101333385398044484e-01 3.190585641254668644e+03
6.095234380047614975e-01 3.003189083633256359e+03
6.089140140342501617e-01 2.820214440384698719e+03
6.083054374598138025e-01 2.647189242597450175e+03
6.076973375564246327e-01 2.469870355338817717e+03
6.070897151110095091e-01 2.309693969068734987e+03
6.064829387252091975e-01 2.177945365144726111e+03
6.058766398808602682e-01 2.018135719563098519e+03
6.052708193490554667e-01 1.946113762701933865e+03
6.046658435148982713e-01 1.823985002052057780e+03
6.040613460540598112e-01 1.739547861586415138e+03
6.034573277219847931e-01 1.612513138353400109e+03
6.028541527005454315e-01 1.488481157627760695e+03
6.022514568462741247e-01 1.383573643234826932e+03
6.016492408991527263e-01 1.271086925012028360e+03
6.010478668510681466e-01 1.156387169976025007e+03
6.004469727264974965e-01 1.030454207655507616e+03
5.998465592501437404e-01 9.100164688523865379e+02
5.992469862370944922e-01 7.887386060985768381e+02
5.986478938669121952e-01 6.822338126827669385e+02
5.980492828492025570e-01 5.850229021914001351e+02
5.974515108353805060e-01 4.932744234299204322e+02
5.968542201472916142e-01 4.115591648038422932e+02
5.962574114796247438e-01 3.290076625398219221e+02
5.956614403331891294e-01 2.558351304549044585e+02
5.950659511593670015e-01 2.015434967315047174e+02
5.944709446381098994e-01 1.478343479489087429e+02
5.938767741326280714e-01 9.965389496709171624e+01
5.932830862111517778e-01 6.245225359999923143e+01
5.926898815390734265e-01 3.623305802931904651e+01
5.920975113549500346e-01 1.941242726039615007e+01
5.915056243312288853e-01 8.472274772538611387e+00
5.909142211189196692e-01 2.639934904169240593e+00
5.903236508448121977e-01 3.747939742899499271e-01
5.897335642729970573e-01 3.401527539784977632e-06
5.891439620402763033e-01 4.043597692287176584e-06
5.885548447774879843e-01 1.934463682479672930e-01
5.879665588140008392e-01 1.672672049302154962e+00
5.873787576821799528e-01 5.762042349147935560e+00
5.867914419988932151e-01 1.428111885434855211e+01
5.862049560111800561e-01 2.531280551985088323e+01
5.856189553143456017e-01 3.807515129073677684e+01
5.850334405114596681e-01 5.055891444011300706e+01
5.844484121997761683e-01 6.600955403956174905e+01
5.838642118679743254e-01 8.533265444675609501e+01
5.832804978415705444e-01 1.094051474500190295e+02
5.826972707042538113e-01 1.393808871984163318e+02
5.821148698915054043e-01 1.708595495248035832e+02
5.815329557633696078e-01 1.943703441092616515e+02
5.809515288901385688e-01 2.185153183763408720e+02
5.803705898364341920e-01 2.425854638413600242e+02
5.797904753180296300e-01 2.700964402104854685e+02
5.792108483875060276e-01 2.971050681330792145e+02
5.786317095963174895e-01 3.214735097587669657e+02
5.780533936358633884e-01 3.427836851048743370e+02
5.774755655651320208e-01 3.637124218061917418e+02
5.768982259225755582e-01 3.898648997202613486e+02
5.763213752411183721e-01 4.141147437535935865e+02
5.757453455306903445e-01 4.416481173231439925e+02
5.751698045055351205e-01 4.777186214836956424e+02
5.745947526857995147e-01 5.185143964025870673e+02
5.740201905861835874e-01 5.633424555735340391e+02
5.734464475566020125e-01 6.108695664254432813e+02
5.728731939456469524e-01 6.624649774072981927e+02
5.723004302554635103e-01 7.176118814796004699e+02
5.717281569828303045e-01 7.590002548099710111e+02
5.711567008389719646e-01 8.024398007020673731e+02
5.705857347860445739e-01 8.480013926790750247e+02
5.700152593084917285e-01 8.944641820069211917e+02
5.694452748854703650e-01 9.413751451930922940e+02
5.688761056107112246e-01 9.276351932763338937e+02
5.683074270392717287e-01 1.010014585003677666e+03
5.677392396381910622e-01 1.094694514934041763e+03
5.671715438693009093e-01 1.150728100742210017e+03
5.666046612299060481e-01 1.207600143455069883e+03
5.660382698474243357e-01 1.266951472627531757e+03
5.654723701717847550e-01 1.317779580221859533e+03
5.649069626477867256e-01 1.361303446240029416e+03
5.643423661972466476e-01 1.412345926229823135e+03
5.637782614995261454e-01 1.462245181883907662e+03
5.632146489877343232e-01 1.514016234610568972e+03
